,Data,Expression
33,"[[[ 90  94  96]
  [ 92  97  98]
  [ 70  91  80]
  ...
  [131 128 122]
  [115 122 121]
  [114 121 120]]

 [[108  81 119]
  [107  79 118]
  [ 82  89  88]
  ...
  [115 133 117]
  [121 119 119]
  [122 120 120]]

 [[111  87 125]
  [107  82 121]
  [ 91  84 103]
  ...
  [117 131 121]
  [119 119 117]
  [116 117 115]]

 ...

 [[ 21  46  25]
  [ 18  43  23]
  [ 24  36  35]
  ...
  [ 39  42  37]
  [ 31  40  40]
  [ 31  40  40]]

 [[ 22  41  19]
  [ 23  42  20]
  [ 27  41  40]
  ...
  [ 34  42  28]
  [ 39  42  37]
  [ 39  42  37]]

 [[ 33  38  37]
  [ 32  37  36]
  [ 31  41  38]
  ...
  [ 35  40  40]
  [ 41  39  37]
  [ 43  41  39]]]",HAPPY
34,"[[[ 87  95  90]
  [ 89  97  92]
  [102  97 109]
  ...
  [112 125 149]
  [112 127 132]
  [105 120 125]]

 [[ 97  88  98]
  [ 99  90 100]
  [ 95  93 103]
  ...
  [111 130 139]
  [111 128 124]
  [103 120 116]]

 [[ 94  91 105]
  [ 98  95 109]
  [ 91  95  99]
  ...
  [116 136 137]
  [117 133 122]
  [110 126 115]]

 ...

 [[ 40  36  36]
  [ 39  34  35]
  [ 32  38  33]
  ...
  [ 33  40  40]
  [ 36  34  55]
  [ 37  35  56]]

 [[ 39  40  43]
  [ 37  39  41]
  [ 29  42  34]
  ...
  [ 35  40  40]
  [ 37  38  61]
  [ 37  38  61]]

 [[ 34  45  19]
  [ 35  46  20]
  [ 21  46  23]
  ...
  [ 40  39  41]
  [ 37  36  54]
  [ 43  41  60]]]",HAPPY
35,"[[[ 98  89  99]
  [102  93 103]
  [ 89  93  95]
  ...
  [112 130 131]
  [124 120 128]
  [130 126 133]]

 [[109  85  99]
  [110  86 100]
  [ 94  93 100]
  ...
  [121 136 130]
  [129 126 130]
  [122 119 123]]

 [[ 94  92  90]
  [ 89  88  86]
  [ 90  91  96]
  ...
  [103 125 120]
  [131 126 127]
  [128 123 123]]

 ...

 [[ 33  30  40]
  [ 33  30  40]
  [ 30  34  34]
  ...
  [ 34  34  43]
  [ 37  38  35]
  [ 41  41  39]]

 [[ 35  34  37]
  [ 34  33  36]
  [ 26  36  33]
  ...
  [ 23  31  46]
  [ 43  34  35]
  [ 49  40  41]]

 [[ 18  41  21]
  [ 15  37  17]
  [ 22  37  20]
  ...
  [ 14  44  32]
  [ 46  39  28]
  [ 48  41  31]]]",HAPPY
36,"[[[ 87  97 132]
  [ 81  91 126]
  [ 88  91 118]
  ...
  [ 96 132 142]
  [122 121 139]
  [125 123 141]]

 [[ 96 100 113]
  [ 89  93 106]
  [ 96  92 100]
  ...
  [113 132 137]
  [110 129 127]
  [108 126 125]]

 [[ 92 102  97]
  [ 87  97  92]
  [ 90  90  90]
  ...
  [113 130 128]
  [106 130 123]
  [101 125 119]]

 ...

 [[ 43  41  48]
  [ 38  37  44]
  [ 33  32  34]
  ...
  [ 26  36  35]
  [ 45  34  35]
  [ 49  37  38]]

 [[ 29  46  33]
  [ 25  41  28]
  [ 31  35  35]
  ...
  [ 37  32  44]
  [ 45  28  32]
  [ 53  36  40]]

 [[ 25  46  23]
  [ 18  39  16]
  [ 32  37  23]
  ...
  [ 33  34  48]
  [ 34  31  43]
  [ 38  36  47]]]",HAPPY
37,"[[[108  83  85]
  [107  81  84]
  [107  85 100]
  ...
  [ 93 130 117]
  [112 116 120]
  [117 120 125]]

 [[ 97 100  95]
  [ 93  97  92]
  [ 94  94  94]
  ...
  [ 87 127 114]
  [119 116 116]
  [117 115 115]]

 [[100 102 106]
  [101 103 107]
  [ 97  99  99]
  ...
  [ 85 132 107]
  [115 115 115]
  [113 113 113]]

 ...

 [[ 27  24  57]
  [ 27  24  57]
  [ 46  30  43]
  ...
  [ 35  44  27]
  [ 52  27  45]
  [ 53  28  46]]

 [[ 37  34  66]
  [ 33  30  62]
  [ 36  34  41]
  ...
  [ 29  45  25]
  [ 43  31  34]
  [ 48  36  39]]

 [[ 36  39  38]
  [ 37  40  40]
  [ 25  42  38]
  ...
  [ 29  34  52]
  [ 33  36  31]
  [ 34  37  33]]]",HAPPY
38,"[[[101  96 130]
  [ 95  89 124]
  [104  89 126]
  ...
  [114 130 147]
  [100 115 137]
  [ 97 113 134]]

 [[ 91 106 123]
  [ 82  96 113]
  [ 91  89 107]
  ...
  [ 99 131 139]
  [115 112 136]
  [111 108 131]]

 [[ 92 102 117]
  [ 85  95 110]
  [ 91  94 103]
  ...
  [ 98 129 135]
  [111 109 127]
  [110 108 126]]

 ...

 [[ 48  35  30]
  [ 48  35  30]
  [ 37  38  35]
  ...
  [ 35  36  31]
  [ 48  39  38]
  [ 48  39  38]]

 [[ 46  42  29]
  [ 42  39  25]
  [ 46  37  35]
  ...
  [ 37  40  38]
  [ 42  44  35]
  [ 37  39  30]]

 [[ 37  43  18]
  [ 38  44  19]
  [ 32  43  26]
  ...
  [ 26  36  41]
  [ 46  41  32]
  [ 46  41  32]]]",HAPPY
39,"[[[ 89 106 123]
  [ 85 101 118]
  [106  96 117]
  ...
  [117 132 126]
  [112 129 116]
  [103 119 106]]

 [[109 105 124]
  [104  99 118]
  [ 98  97 122]
  ...
  [119 136 130]
  [ 97 126 119]
  [ 90 119 112]]

 [[114 105 124]
  [106  97 116]
  [108  92 130]
  ...
  [135 138 137]
  [100 124 119]
  [ 98 121 117]]

 ...

 [[ 21  35  22]
  [ 24  39  26]
  [ 25  45  27]
  ...
  [ 25  50  11]
  [ 42  43  27]
  [ 42  43  27]]

 [[ 29  42  23]
  [ 29  42  23]
  [ 20  44  21]
  ...
  [ 25  46  12]
  [ 36  43  24]
  [ 35  42  23]]

 [[ 29  49   1]
  [ 30  50   3]
  [ 18  44  21]
  ...
  [ 39  41  41]
  [ 31  48  26]
  [ 29  45  23]]]",HAPPY
40,"[[[115  91  88]
  [122  98  95]
  [ 93  95  97]
  ...
  [ 86 121 154]
  [124 110  91]
  [127 114  94]]

 [[102 100 100]
  [103 101 101]
  [ 86  99  93]
  ...
  [ 91 133 129]
  [114 115 101]
  [112 112  99]]

 [[112 110 119]
  [104 101 111]
  [ 93  91  89]
  ...
  [ 94 142 120]
  [117 122 108]
  [111 116 102]]

 ...

 [[ 33  39  32]
  [ 32  38  31]
  [ 41  39  37]
  ...
  [ 31  36  33]
  [ 38  39  35]
  [ 43  44  39]]

 [[ 33  42  23]
  [ 32  41  22]
  [ 38  39  37]
  ...
  [ 27  37  27]
  [ 38  44  19]
  [ 42  48  22]]

 [[ 30  38  16]
  [ 33  40  19]
  [ 38  41  31]
  ...
  [ 17  39  34]
  [ 34  40  35]
  [ 33  39  34]]]",HAPPY
41,"[[[ 85  99 125]
  [ 81  96 122]
  [ 72  92 125]
  ...
  [109 126 118]
  [134 115 108]
  [134 115 108]]

 [[ 83 103 108]
  [ 80  99 104]
  [ 86 107 105]
  ...
  [121 130 118]
  [112 116 107]
  [107 112 102]]

 [[ 82 109  93]
  [ 74 101  85]
  [ 82 104  99]
  ...
  [115 131 121]
  [101 127 104]
  [ 99 124 101]]

 ...

 [[ 21  42  20]
  [ 24  45  22]
  [ 30  35  32]
  ...
  [ 40  45  33]
  [ 37  40  40]
  [ 40  42  42]]

 [[ 36  40  24]
  [ 35  39  22]
  [ 36  36  36]
  ...
  [ 34  40  33]
  [ 35  38  45]
  [ 39  42  48]]

 [[ 45  38  22]
  [ 42  34  19]
  [ 38  31  30]
  ...
  [ 40  40  38]
  [ 37  38  35]
  [ 37  38  35]]]",HAPPY
42,"[[[ 85 108 127]
  [ 78 101 120]
  [ 77  96 112]
  ...
  [109 121 138]
  [126 124 131]
  [123 122 129]]

 [[103  96 117]
  [100  93 114]
  [ 83  92 110]
  ...
  [106 125 128]
  [116 118 129]
  [116 118 129]]

 [[103 108  96]
  [100 105  93]
  [ 87  96  97]
  ...
  [ 96 123 125]
  [123 112 131]
  [120 109 128]]

 ...

 [[ 33  28  47]
  [ 36  32  50]
  [ 32  33  49]
  ...
  [ 17  39  34]
  [ 38  36  36]
  [ 42  39  40]]

 [[ 28  32  52]
  [ 29  33  53]
  [ 30  36  51]
  ...
  [ 21  45  29]
  [ 38  39  37]
  [ 37  38  35]]

 [[ 23  35  21]
  [ 25  38  23]
  [ 31  42  23]
  ...
  [ 33  44  27]
  [ 45  33  27]
  [ 45  33  27]]]",HAPPY
43,"[[[ 93  98  88]
  [ 95  99  89]
  [ 87 100  94]
  ...
  [122 134 121]
  [129 122 122]
  [127 120 121]]

 [[ 81  96  97]
  [ 83  99 100]
  [ 87 101 100]
  ...
  [119 133 120]
  [121 124 123]
  [120 122 122]]

 [[ 90 103 106]
  [ 84  97 100]
  [ 87  95 101]
  ...
  [116 140 126]
  [119 130 129]
  [109 121 120]]

 ...

 [[ 36  34  41]
  [ 35  33  40]
  [ 22  28  41]
  ...
  [ 41  46  34]
  [ 32  46  44]
  [ 35  49  48]]

 [[ 30  39  40]
  [ 29  38  39]
  [ 32  31  43]
  ...
  [ 41  42  37]
  [ 33  43  40]
  [ 31  41  38]]

 [[ 36  38  31]
  [ 36  38  31]
  [ 33  35  35]
  ...
  [ 36  45  46]
  [ 38  36  46]
  [ 37  35  44]]]",SAD
44,"[[[105 104 120]
  [101 100 116]
  [ 82 102 105]
  ...
  [130 132 141]
  [ 98 135 115]
  [ 81 117  98]]

 [[103 109 124]
  [100 105 121]
  [ 91 102 101]
  ...
  [134 125 124]
  [103 125 119]
  [ 97 119 113]]

 [[ 95 107 124]
  [ 92 104 121]
  [ 92 106 107]
  ...
  [126 127 122]
  [ 99 123 118]
  [101 125 120]]

 ...

 [[ 30  38  42]
  [ 30  38  42]
  [ 26  40  37]
  ...
  [ 34  50  30]
  [ 35  51  42]
  [ 35  51  42]]

 [[ 37  38  45]
  [ 36  37  44]
  [ 21  38  36]
  ...
  [ 42  50  26]
  [ 41  44  39]
  [ 37  41  36]]

 [[ 26  40  25]
  [ 26  40  25]
  [ 21  44  32]
  ...
  [ 39  46  25]
  [ 59  34  50]
  [ 59  34  50]]]",SAD
45,"[[[ 75 100  72]
  [ 72  96  69]
  [ 84 103  92]
  ...
  [ 90 129 148]
  [118 106 128]
  [123 111 133]]

 [[ 93  96  84]
  [ 93  96  84]
  [ 82 106  92]
  ...
  [ 97 136 133]
  [104 120 132]
  [108 123 135]]

 [[103  90  96]
  [108  96 101]
  [ 92 105  99]
  ...
  [ 96 138 132]
  [107 127 139]
  [101 121 133]]

 ...

 [[ 36  33  24]
  [ 38  35  27]
  [ 33  35  35]
  ...
  [ 25  47  41]
  [ 35  50  46]
  [ 36  51  47]]

 [[ 41  36  39]
  [ 40  35  38]
  [ 36  35  40]
  ...
  [ 28  49  45]
  [ 43  46  45]
  [ 44  47  47]]

 [[ 37  39  41]
  [ 36  38  40]
  [ 31  40  41]
  ...
  [ 31  47  45]
  [ 42  39  53]
  [ 41  38  52]]]",SAD
46,"[[[ 58 100  76]
  [ 62 104  79]
  [ 66  99  94]
  ...
  [ 97 135 111]
  [123 123 123]
  [120 120 120]]

 [[ 54 100  78]
  [ 59 105  82]
  [ 61 104  95]
  ...
  [102 136 126]
  [ 98 131 128]
  [ 89 122 119]]

 [[ 72 101  85]
  [ 78 107  91]
  [ 74 107 102]
  ...
  [108 138 133]
  [ 97 134 130]
  [ 86 123 120]]

 ...

 [[ 34  44  32]
  [ 32  42  29]
  [ 41  38  40]
  ...
  [ 28  56  54]
  [ 51  54  52]
  [ 48  51  48]]

 [[ 31  42  34]
  [ 24  35  27]
  [ 45  33  37]
  ...
  [ 24  50  50]
  [ 54  56  46]
  [ 49  51  42]]

 [[ 22  45  34]
  [ 18  41  30]
  [ 34  35  30]
  ...
  [ 23  48  39]
  [ 44  53  30]
  [ 38  48  24]]]",SAD
47,"[[[ 95  89  85]
  [ 98  92  88]
  [128  92 102]
  ...
  [ 92 132 128]
  [103 129 106]
  [107 132 110]]

 [[106  85 115]
  [108  88 117]
  [100  95 118]
  ...
  [101 131 128]
  [115 125 110]
  [114 124 109]]

 [[101  94 136]
  [ 98  91 132]
  [ 93  86 130]
  ...
  [108 132 127]
  [115 128 120]
  [110 124 116]]

 ...

 [[ 50  27  47]
  [ 50  27  47]
  [ 56  36  45]
  ...
  [ 16  62  50]
  [ 41  53  61]
  [ 43  55  63]]

 [[ 50  30  47]
  [ 53  33  51]
  [ 54  38  41]
  ...
  [ 31  52  50]
  [ 37  47  64]
  [ 37  47  64]]

 [[ 34  38  31]
  [ 36  40  33]
  [ 42  41  44]
  ...
  [ 31  45  37]
  [ 27  47  29]
  [ 33  53  35]]]",SAD
48,"[[[115  96 100]
  [116  97 101]
  [126  97 113]
  ...
  [ 89 132 133]
  [109 130 128]
  [111 132 130]]

 [[118  92  92]
  [119  94  94]
  [123  98 100]
  ...
  [108 134 132]
  [126 128 128]
  [127 129 129]]

 [[ 95  97  79]
  [ 99 101  82]
  [102  99  92]
  ...
  [122 137 133]
  [124 128 130]
  [123 127 129]]

 ...

 [[ 43  39  37]
  [ 41  37  35]
  [ 34  35  28]
  ...
  [ 42  51  48]
  [ 46  48  48]
  [ 46  48  48]]

 [[ 40  40  38]
  [ 40  40  38]
  [ 27  41  28]
  ...
  [ 46  48  48]
  [ 41  49  44]
  [ 41  49  44]]

 [[ 23  47  22]
  [ 22  45  20]
  [ 12  47  23]
  ...
  [ 54  39  52]
  [ 45  46  44]
  [ 48  48  46]]]",SAD
49,"[[[118  90  85]
  [121  92  88]
  [114 104  89]
  ...
  [102 116 133]
  [119 112 129]
  [120 114 130]]

 [[ 88  87  92]
  [ 92  91  96]
  [ 96 101 100]
  ...
  [ 79 133 119]
  [113 113 124]
  [112 112 123]]

 [[ 93  94 103]
  [ 96  96 105]
  [ 91 101 105]
  ...
  [ 78 143 118]
  [118 115 125]
  [119 117 126]]

 ...

 [[ 34  34  45]
  [ 33  32  44]
  [ 33  34  40]
  ...
  [ 43  53  49]
  [ 27  55  52]
  [ 25  53  50]]

 [[ 33  28  49]
  [ 33  28  49]
  [ 35  38  47]
  ...
  [ 30  49  56]
  [ 28  51  49]
  [ 27  50  48]]

 [[ 33  34  29]
  [ 30  31  27]
  [ 24  42  33]
  ...
  [ 23  49  47]
  [ 26  53  42]
  [ 24  52  41]]]",SAD
50,"[[[ 98 103  80]
  [ 99 104  81]
  [ 87 104  82]
  ...
  [ 86 122 137]
  [105 115 132]
  [112 122 139]]

 [[114  87 107]
  [117  89 110]
  [ 94  99  96]
  ...
  [ 86 132 130]
  [103 116 127]
  [104 118 128]]

 [[104  85 130]
  [105  86 131]
  [ 88  97  97]
  ...
  [ 89 131 127]
  [107 118 121]
  [109 120 123]]

 ...

 [[ 35  47  14]
  [ 33  45  12]
  [ 33  37  16]
  ...
  [ 29  59  48]
  [ 54  57  54]
  [ 51  54  52]]

 [[ 36  44  19]
  [ 32  40  14]
  [ 35  37  16]
  ...
  [ 18  52  44]
  [ 46  50  50]
  [ 46  50  50]]

 [[ 40  38   6]
  [ 41  39   7]
  [ 43  44  19]
  ...
  [ 19  44  26]
  [ 38  48  33]
  [ 39  49  35]]]",SAD
51,"[[[ 95 101 126]
  [ 93  99 123]
  [ 93  90 131]
  ...
  [141 134 105]
  [116 126 102]
  [116 126 102]]

 [[ 97  88 127]
  [ 99  90 129]
  [ 96  96 128]
  ...
  [126 132 125]
  [122 121 116]
  [120 118 114]]

 [[ 91  87 124]
  [ 96  92 129]
  [ 89  97 119]
  ...
  [122 137 131]
  [123 123 123]
  [119 119 119]]

 ...

 [[ 37  41  25]
  [ 38  42  26]
  [ 30  38  33]
  ...
  [ 18  48  45]
  [ 42  38  54]
  [ 50  46  63]]

 [[ 22  41  19]
  [ 22  41  19]
  [ 26  40  27]
  ...
  [ 23  46  44]
  [ 29  48  55]
  [ 31  50  57]]

 [[ 24  36  53]
  [ 21  33  50]
  [ 24  37  47]
  ...
  [ 37  44  54]
  [ 26  47  45]
  [ 26  47  45]]]",SAD
52,"[[[ 77  92 125]
  [ 82  98 130]
  [ 85 101 129]
  ...
  [103 131 128]
  [107 121 120]
  [110 124 122]]

 [[ 74  99 129]
  [ 74  99 129]
  [ 80 100 125]
  ...
  [111 130 128]
  [105 122 129]
  [106 123 131]]

 [[ 93  99 135]
  [ 90  95 131]
  [ 81  96 120]
  ...
  [113 128 133]
  [105 119 129]
  [105 119 129]]

 ...

 [[ 30  29  45]
  [ 32  30  46]
  [ 32  37  36]
  ...
  [ 22  42  44]
  [ 36  43  42]
  [ 40  47  47]]

 [[ 34  32  50]
  [ 29  27  46]
  [ 28  34  47]
  ...
  [ 32  41  59]
  [ 35  39  59]
  [ 38  43  63]]

 [[ 19  39  31]
  [ 20  41  32]
  [ 23  37  36]
  ...
  [ 47  46  48]
  [ 40  37  47]
  [ 37  35  44]]]",SAD
53,"[[[ 73  97  92]
  [ 75  99  95]
  [ 76 104  88]
  ...
  [106 131 120]
  [ 96 134 117]
  [ 94 132 115]]

 [[ 73 104  80]
  [ 76 106  83]
  [ 85 104  91]
  ...
  [106 132 116]
  [ 98 129 124]
  [ 89 120 115]]

 [[ 77 108  82]
  [ 77 108  82]
  [ 89 108  95]
  ...
  [110 135 117]
  [104 126 122]
  [ 99 120 116]]

 ...

 [[ 21  39  33]
  [ 25  42  36]
  [ 37  38  35]
  ...
  [ 39  56  73]
  [ 51  49  58]
  [ 50  48  57]]

 [[ 35  44  41]
  [ 30  40  37]
  [ 40  40  40]
  ...
  [ 23  56  60]
  [ 48  48  46]
  [ 48  48  46]]

 [[ 30  44  43]
  [ 28  42  41]
  [ 28  42  41]
  ...
  [ 28  46  51]
  [ 44  48  41]
  [ 44  48  41]]]",SAD
54,"[[[ 84  95 106]
  [ 78  89 100]
  [ 98  99  94]
  ...
  [123 131 135]
  [113 124 123]
  [109 121 120]]

 [[ 90  91 107]
  [ 84  85 101]
  [ 82  96  94]
  ...
  [125 130 139]
  [112 126 125]
  [107 121 120]]

 [[ 93  94 103]
  [ 96  96 105]
  [ 78 103 105]
  ...
  [109 136 134]
  [103 125 130]
  [ 94 116 121]]

 ...

 [[ 21  44  31]
  [ 19  43  29]
  [ 30  43  26]
  ...
  [ 31  50  46]
  [ 47  47  56]
  [ 47  47  56]]

 [[ 35  35  35]
  [ 37  37  37]
  [ 32  40  25]
  ...
  [ 33  50  46]
  [ 43  45  47]
  [ 44  46  48]]

 [[ 37  43  18]
  [ 35  41  15]
  [ 36  39  25]
  ...
  [ 38  50  38]
  [ 33  49  48]
  [ 33  49  48]]]",SAD
55,"[[[ 82  83  99]
  [ 80  81  96]
  [ 82  82 125]
  ...
  [ 96 128 139]
  [109 112 117]
  [108 111 115]]

 [[ 87  81 109]
  [ 86  80 108]
  [ 83  83 115]
  ...
  [112 131 129]
  [125 111 119]
  [123 110 118]]

 [[ 85  81 111]
  [ 90  85 115]
  [ 95  90 115]
  ...
  [115 137 130]
  [120 118 125]
  [116 115 122]]

 ...

 [[ 19  44  44]
  [ 14  39  39]
  [ 17  38  36]
  ...
  [ 33  60  50]
  [ 44  56  55]
  [ 45  57  56]]

 [[ 13  42  44]
  [ 12  41  43]
  [ 15  36  34]
  ...
  [ 28  53  44]
  [ 40  48  56]
  [ 42  49  57]]

 [[ 15  38  15]
  [ 17  40  18]
  [ 21  38  34]
  ...
  [ 17  50  35]
  [ 43  46  45]
  [ 42  44  44]]]",SAD
56,"[[[ 97 103  75]
  [ 97 103  75]
  [ 75 116  78]
  ...
  [102 135 141]
  [115 123 101]
  [112 119  98]]

 [[ 80 104  90]
  [ 78 101  88]
  [ 86 105  92]
  ...
  [ 82 135 142]
  [115 120 117]
  [112 117 115]]

 [[ 71 109 103]
  [ 64 102  96]
  [ 90  98  95]
  ...
  [ 86 134 145]
  [116 121 129]
  [115 120 128]]

 ...

 [[ 20  35  52]
  [ 20  35  52]
  [ 27  30  39]
  ...
  [ 26  55  48]
  [ 34  53  51]
  [ 35  54  52]]

 [[ 21  37  15]
  [ 26  42  20]
  [ 34  40  33]
  ...
  [ 23  48  50]
  [ 29  52  41]
  [ 25  48  37]]

 [[ 31  37  12]
  [ 36  42  16]
  [ 42  44  37]
  ...
  [ 46  47  50]
  [ 16  51  48]
  [  9  44  41]]]",SAD
57,"[[[ 63 115 106]
  [ 61 113 104]
  [ 85 106 104]
  ...
  [129 132 118]
  [132 118 151]
  [126 112 145]]

 [[ 93 109 101]
  [ 89 104  96]
  [ 63 103  97]
  ...
  [119 131 126]
  [126 121 140]
  [119 114 133]]

 [[ 92 104  89]
  [ 88 101  86]
  [ 81  99  90]
  ...
  [111 139 136]
  [118 125 126]
  [112 119 121]]

 ...

 [[ 35  33  40]
  [ 36  34  41]
  [ 33  33  33]
  ...
  [ 39  55  54]
  [ 43  39  69]
  [ 42  38  68]]

 [[ 42  31  50]
  [ 45  34  53]
  [ 40  39  41]
  ...
  [ 41  46  45]
  [ 38  38  58]
  [ 35  35  56]]

 [[ 36  44  20]
  [ 37  45  22]
  [ 41  42  37]
  ...
  [ 42  45  42]
  [ 17  48  42]
  [ 13  44  39]]]",SAD
58,"[[[ 89  93 106]
  [ 90  94 107]
  [ 93 105 104]
  ...
  [108 133 122]
  [106 125 128]
  [100 120 122]]

 [[ 89  92 108]
  [ 90  94 109]
  [ 92 100 102]
  ...
  [108 133 124]
  [112 126 125]
  [105 119 118]]

 [[ 98  96 114]
  [ 97  95 113]
  [ 82  97 100]
  ...
  [120 126 121]
  [110 124 122]
  [107 121 120]]

 ...

 [[ 43  45  47]
  [ 39  40  43]
  [ 37  35  44]
  ...
  [ 24  61  50]
  [ 53  53  62]
  [ 54  54  63]]

 [[ 37  38  45]
  [ 37  38  45]
  [ 36  35  40]
  ...
  [ 29  59  48]
  [ 54  50  64]
  [ 54  50  64]]

 [[ 30  41  33]
  [ 31  42  34]
  [ 36  44  38]
  ...
  [ 21  49  47]
  [ 49  45  61]
  [ 49  45  61]]]",SAD
59,"[[[ 74 104 113]
  [ 74 104 113]
  [ 62 101  98]
  ...
  [119 124 122]
  [103 121 122]
  [105 123 124]]

 [[ 59 106 111]
  [ 59 106 111]
  [ 60 106 104]
  ...
  [124 130 124]
  [109 117 121]
  [109 117 121]]

 [[ 66 101 109]
  [ 65 100 108]
  [ 66 101 107]
  ...
  [130 140 135]
  [108 119 132]
  [ 99 110 123]]

 ...

 [[ 37  37  16]
  [ 36  36  15]
  [ 56  31  31]
  ...
  [ 45  47  56]
  [ 35  49  57]
  [ 34  48  56]]

 [[ 32  37  34]
  [ 27  32  30]
  [ 44  30  31]
  ...
  [ 34  44  50]
  [ 39  46  57]
  [ 38  45  56]]

 [[ 30  32  23]
  [ 31  34  24]
  [ 33  36  33]
  ...
  [ 34  46  52]
  [ 35  45  62]
  [ 32  41  59]]]",SAD
60,"[[[ 78  91 106]
  [ 81  93 108]
  [ 96  98 109]
  ...
  [136 137 133]
  [106 131 110]
  [ 96 121 101]]

 [[ 98  95  95]
  [ 98  95  95]
  [ 91 102 103]
  ...
  [130 135 130]
  [117 128 109]
  [111 122 103]]

 [[ 97  98  93]
  [ 97  98  93]
  [ 97 104 105]
  ...
  [123 133 130]
  [122 132 117]
  [114 124 109]]

 ...

 [[ 32  39  38]
  [ 30  37  36]
  [ 25  32  33]
  ...
  [ 49  47  54]
  [ 40  43  61]
  [ 40  43  61]]

 [[ 25  41  40]
  [ 22  39  37]
  [ 29  35  37]
  ...
  [ 39  49  48]
  [ 32  44  59]
  [ 33  46  60]]

 [[ 16  37  35]
  [ 16  37  35]
  [ 15  36  34]
  ...
  [ 32  49  43]
  [ 32  47  41]
  [ 30  45  39]]]",SAD
61,"[[[ 96  83 122]
  [ 96  83 122]
  [ 85  87 116]
  ...
  [ 97 119 132]
  [112 118 122]
  [111 117 121]]

 [[106  92 125]
  [103  89 122]
  [ 91  89 119]
  ...
  [101 122 120]
  [120 124 117]
  [117 121 113]]

 [[ 81 107 132]
  [ 74 100 125]
  [ 79  94 118]
  ...
  [106 126 125]
  [119 121 110]
  [115 118 106]]

 ...

 [[ 48  39  49]
  [ 41  32  42]
  [ 40  36  52]
  ...
  [ 43  52  51]
  [ 43  50  58]
  [ 43  50  58]]

 [[ 37  46  18]
  [ 36  45  17]
  [ 34  39  37]
  ...
  [ 35  44  41]
  [ 40  47  48]
  [ 45  51  53]]

 [[ 33  35  25]
  [ 35  37  28]
  [ 27  41  38]
  ...
  [ 31  41  38]
  [ 41  46  45]
  [ 47  52  51]]]",SAD
62,"[[[ 83  73 126]
  [ 88  78 131]
  [103  90 128]
  ...
  [106 126 125]
  [ 99 120 125]
  [102 124 129]]

 [[ 91  87 124]
  [ 91  87 124]
  [100  98 117]
  ...
  [103 125 119]
  [105 119 116]
  [112 126 123]]

 [[ 97 101 126]
  [ 95  99 123]
  [ 86 100 115]
  ...
  [120 139 117]
  [100 124 117]
  [102 127 120]]

 ...

 [[ 44  35  52]
  [ 43  34  51]
  [ 40  37  49]
  ...
  [ 55  52  65]
  [ 30  62  59]
  [ 23  55  52]]

 [[ 43  37  40]
  [ 38  33  36]
  [ 38  37  42]
  ...
  [ 44  46  57]
  [ 20  56  46]
  [ 23  60  49]]

 [[ 37  35  35]
  [ 35  32  33]
  [ 41  39  37]
  ...
  [ 38  48  56]
  [ 28  49  45]
  [ 22  43  39]]]",SAD
63,"[[[ 94  98 111]
  [ 89  93 106]
  [ 99  97 116]
  ...
  [128 112 159]
  [114 118 129]
  [114 118 129]]

 [[ 57 105 105]
  [ 52 100 100]
  [ 84  98 119]
  ...
  [116 123 145]
  [ 98 127 122]
  [ 95 123 118]]

 [[ 76 122 113]
  [ 67 112 104]
  [ 82 101 120]
  ...
  [115 121 134]
  [109 119 114]
  [108 118 113]]

 ...

 [[ 38  37  42]
  [ 35  34  39]
  [ 33  33  33]
  ...
  [ 49  55  52]
  [ 43  56  59]
  [ 42  55  58]]

 [[ 34  39  16]
  [ 33  38  15]
  [ 34  37  21]
  ...
  [ 48  53  32]
  [ 45  47  56]
  [ 44  46  55]]

 [[ 21  39   8]
  [ 21  39   8]
  [ 36  40  22]
  ...
  [ 45  50  29]
  [ 45  50  29]
  [ 43  48  27]]]",SAD
64,"[[[ 83  95  90]
  [ 85  98  92]
  [ 76 105  69]
  ...
  [113 134 139]
  [117 123 136]
  [111 118 131]]

 [[ 85  98  92]
  [ 86  99  93]
  [ 90  96  78]
  ...
  [129 128 144]
  [115 124 136]
  [107 115 128]]

 [[ 94 107 101]
  [ 93 106 100]
  [ 86 106  91]
  ...
  [124 129 149]
  [120 122 135]
  [115 116 129]]

 ...

 [[ 39  41  39]
  [ 36  39  37]
  [ 25  35  50]
  ...
  [ 25  49  72]
  [ 51  48  62]
  [ 57  54  68]]

 [[ 42  35  36]
  [ 45  38  38]
  [ 32  35  51]
  ...
  [ 28  47  61]
  [ 46  48  46]
  [ 51  54  52]]

 [[ 38  35  27]
  [ 43  40  31]
  [ 31  39  32]
  ...
  [ 35  44  43]
  [ 43  43  53]
  [ 53  53  62]]]",SAD
